,trial_index,arm_name,trial_status,generation_method,is_feasible,RMSE,outer_radius,sepMuPi_1GeV,sepMuPi_5GeV,num_layers,steel_ratio
25,25,18_0,COMPLETED,BoTorch,True,0.20821157097816467,3139.8,0.9315519999999999,0.9111902834008098,18,5.0
26,26,26_0,COMPLETED,BoTorch,True,0.1874019205570221,3063.7,0.926128514056225,0.8781781376518218,17,38.86658000705498
27,27,18_0,COMPLETED,BoTorch,True,0.21130289137363434,3139.8,0.9246425702811244,0.91825,18,5.0
28,28,28_0,COMPLETED,BoTorch,True,0.20144598186016083,3139.8,0.9261499439051754,0.9233547091592175,18,30.18595220823866
29,29,29_0,COMPLETED,BoTorch,True,0.20134559273719788,3139.8,0.9210200803212851,0.9204398238113745,18,17.691478213498236
30,30,30_0,COMPLETED,BoTorch,True,0.19405467808246613,3139.8,0.9394736842105262,0.9186451612903226,18,12.071061025075377
31,31,18_0,COMPLETED,BoTorch,True,0.199369415640831,3139.8,0.9139280000000001,0.9341370967741935,18,5.0
32,32,32_0,COMPLETED,BoTorch,True,0.18704070150852203,2987.6,0.9106315789473685,0.8652690763052209,16,95.0
33,33,33_0,COMPLETED,BoTorch,True,0.19948206841945648,2987.6,0.9129156626506024,0.8809777261657069,16,61.1795183289496
34,34,18_0,COMPLETED,BoTorch,True,0.19745948910713196,3139.8,0.9012640000000001,0.9022168674698795,18,5.0
35,35,35_0,COMPLETED,BoTorch,True,0.19433026015758514,3139.8,0.93192,0.9235365853658537,18,23.188751221636714
36,36,36_0,COMPLETED,BoTorch,True,0.17941135168075562,2987.6,0.933224,0.8719214206222481,16,70.20520380301522
37,37,37_0,COMPLETED,BoTorch,False,0.2026188224554062,2759.3,0.9131912264442384,0.7780404858299595,13,5.0
38,38,18_0,COMPLETED,BoTorch,True,0.2041456401348114,3139.8,0.92296,0.9218448979591837,18,5.0
39,39,18_0,COMPLETED,BoTorch,True,0.1985393911600113,3139.8,0.9279043886388929,0.9346612903225806,18,5.0
40,40,18_0,COMPLETED,BoTorch,True,0.1938176155090332,3139.8,0.9317096774193548,0.909582329317269,18,5.0
41,41,18_0,COMPLETED,BoTorch,True,0.19566188752651215,3139.8,0.9256163126147391,0.9267630522088353,18,5.0
42,42,18_0,COMPLETED,BoTorch,True,0.20185977220535278,3139.8,0.8892048192771085,0.9161862348178138,18,5.0
43,43,18_0,COMPLETED,BoTorch,True,0.1953231543302536,3139.8,0.9210522088353412,0.9045154760350007,18,5.0
44,44,44_0,COMPLETED,BoTorch,True,0.20196956396102905,2987.6,0.9137599999999999,0.872570281124498,16,41.40975869975278
45,45,45_0,COMPLETED,BoTorch,False,0.20928597450256348,2835.3999999999996,0.8956632983547091,0.8144516129032258,14,5.0
46,46,46_0,COMPLETED,BoTorch,True,0.1840634047985077,3139.8,0.9285863453815261,0.9350611342351717,18,6.818754325445033
47,47,47_0,COMPLETED,BoTorch,True,0.2002919465303421,3139.8,0.9390361445783132,0.9107760872404336,18,16.224119275920426
48,48,18_0,COMPLETED,BoTorch,True,0.20779289305210114,3139.8,0.9150361445783133,0.9216867469879518,18,5.0
49,49,49_0,COMPLETED,BoTorch,True,0.1970430314540863,2911.5,0.8911516511389689,0.8500000000000001,15,95.0
50,50,18_0,COMPLETED,BoTorch,True,0.21119548380374908,3139.8,0.9225531156885607,0.9395903614457832,18,5.0
